name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Oli Thompson,185.42,190.5,32,,2,0,5034,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.2645403377110696,0.45999999999999996,0.0,0.0,1.0,5.0,0.0,0.5172413793103449,0.20689655172413793,0.27586206896551724,0.9655172413793104,0.034482758620689655,0.0,,,,0.0,1.0,1.0,0.0,7.2045028142589125,0.4336283185840708,1.0
Julian Erosa,185.42,187.96,36,,36,0,50,9.0,9.0,0.0,2.0,3.0,2.0,4.0,6.097501819063789,0.49264705882352944,1.0,0.4473684210526316,0.4117647058823529,76.3529411764706,0.058823529411764705,0.6599045346062052,0.2458233890214797,0.09427207637231504,0.7732696897374701,0.16467780429594273,0.06205250596658711,0.02576190476190482,0.2571428571428571,2.3142857142857025,0.0,0.7058823529411765,0.47058823529411764,0.23529411764705882,6.177540625757943,0.49524375743162896,0.6153846153846154
Kron Gracie,175.26,177.8,36,,7,0,526,1.0,3.0,0.0,3.0,1.0,0.0,1.0,3.7383177570093458,0.3977777777777778,0.3333333333333333,0.25,0.3333333333333333,40.333333333333336,0.0,0.7666666666666667,0.041666666666666664,0.19166666666666668,0.9,0.09166666666666666,0.008333333333333333,0.37333333333333335,-1.0,-31.0,0.0,0.3333333333333333,0.0,0.3333333333333333,6.822429906542056,0.5340425531914894,1.0
Rinya Nakamura,170.18,172.72,30,,12,1,288,4.0,1.0,1.0,0.0,3.0,2.0,0.0,2.546652030735456,0.5108333333333334,1.75,0.875,1.0,363.25,0.5,0.5775862068965517,0.20689655172413793,0.21551724137931033,0.603448275862069,0.034482758620689655,0.3620689655172414,0.04333333333333339,1.5,439.0,0.0,0.25,0.25,0.0,1.4928649835345775,0.6439790575916231,1.0
Jimi Manuwa,185.42,200.66,39,11.0,21,0,2542,6.0,6.0,0.0,4.0,3.0,5.0,0.0,3.4350688210652307,0.5184848484848485,0.2727272727272727,0.1875,0.18181818181818182,79.63636363636364,0.2727272727272727,0.41114982578397213,0.2787456445993031,0.31010452961672474,0.6202090592334495,0.3623693379790941,0.017421602787456445,-0.1253333333333333,-1.0,-57.2,0.0,0.8181818181818182,0.8181818181818182,0.0,3.585434173669468,0.45915492957746484,0.6363636363636364
Miles Johns,170.18,172.72,31,,35,0,190,6.0,6.0,0.0,3.0,2.0,2.0,0.0,3.228577888311101,0.44045454545454543,1.0,0.22916666666666666,0.0,131.36363636363637,0.18181818181818182,0.7689075630252101,0.12394957983193278,0.10714285714285714,0.9390756302521008,0.04831932773109244,0.012605042016806723,-0.08944444444444455,1.4666666666666668,73.66666666666667,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,2.9030070088175446,0.6796407185628742,0.8285714285714285
Rafael Fiziev,172.72,180.34,32,9.0,30,0,106,7.0,5.0,0.0,1.0,6.0,3.0,0.0,4.770710059171598,0.5760303030303031,0.7272727272727273,0.7272727272727273,0.0,55.18181818181818,0.18181818181818182,0.4387596899224806,0.4015503875968992,0.15968992248062017,0.8713178294573644,0.10697674418604651,0.021705426356589147,-0.1845111111111113,0.5333333333333333,-23.599999999999994,0.0,0.45454545454545453,0.45454545454545453,0.0,4.4676806083650185,0.5323383084577115,0.9130434782608696
Dan Moret,182.88,185.42,32,,5,0,2514,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.95472597299444,0.4141666666666666,0.5,0.1111111111111111,0.0,227.5,0.0,0.6290322580645161,0.16129032258064516,0.20967741935483872,0.5645161290322581,0.3387096774193548,0.0967741935483871,0.17833333333333334,1.0,455.0,0.0,0.5,0.5,0.0,3.8125496425734706,0.45578231292517,0.19999999999999996
Oluwale Bamgbose,180.34,198.12,30,,7,0,3074,1.0,4.0,0.0,3.0,1.0,1.0,0.0,2.760487144790257,0.4595833333333333,0.5,0.4,0.0,35.5,0.5,0.47058823529411764,0.3088235294117647,0.22058823529411764,0.6029411764705882,0.20588235294117646,0.19117647058823528,-0.15083333333333332,1.0,68.5,0.0,0.75,0.75,0.0,3.2476319350473615,0.4871794871794872,0.4285714285714286
Joe Brammer,172.72,177.8,26,,1,0,5832,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8333333333333333,0.15,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,1.6666666666666665,0.625,0.0
Jay Hieron,182.88,190.5,36,,7,0,4852,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.6916616676664666,0.3977777777777778,3.0,0.5294117647058824,1.0,148.33333333333334,0.0,0.48936170212765956,0.1702127659574468,0.3404255319148936,0.851063829787234,0.06382978723404255,0.0851063829787234,-0.29000000000000004,0.0,-6.0,0.0,0.6666666666666666,0.6666666666666666,0.0,2.2675464907018594,0.5961538461538461,0.6
Felipe Olivieri,175.26,182.88,30,,0,0,3760,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Shauna Bannon,165.1,165.1,31,,8,0,253,2.0,3.0,0.0,2.0,2.0,0.0,1.0,4.323529411764706,0.41208333333333336,0.0,0.0,0.5,33.5,0.0,0.44387755102040816,0.3520408163265306,0.20408163265306123,0.9438775510204082,0.05612244897959184,0.0,0.04583333333333334,0.0,-35.5,0.0,0.5,0.0,0.5,3.75,0.4568690095846646,0.4
Dylan Andrews,185.42,185.42,35,,7,0,4026,2.0,3.0,0.0,3.0,2.0,2.0,0.0,2.098159509202454,0.5233333333333333,1.5,0.5,0.0,76.75,0.25,0.6666666666666666,0.14035087719298245,0.19298245614035087,0.5964912280701754,0.12280701754385964,0.2807017543859649,-0.365,2.0,106.5,0.0,1.0,1.0,0.0,2.1717791411042944,0.4869565217391304,0.5
Eryk Anders,185.42,190.5,38,,47,0,64,10.0,10.0,1.0,0.0,2.0,5.0,0.0,3.356164383561644,0.48966666666666664,1.368421052631579,0.24761904761904763,0.05263157894736842,201.0,0.3684210526315789,0.6951530612244898,0.2512755102040816,0.05357142857142857,0.5548469387755102,0.24107142857142858,0.20408163265306123,-0.06144444444444447,-0.4285714285714286,27.404761904761926,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.05263157894736842,4.248526522593321,0.5068415051311288,0.8292682926829268
Juan Puig,175.26,182.88,25,,1,0,4194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Arroyo,190.5,185.42,32,,11,0,1702,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.466666666666667,0.6483333333333332,0.5,1.0,0.0,165.0,0.0,0.6621621621621622,0.21621621621621623,0.12162162162162163,0.8648648648648649,0.0,0.13513513513513514,0.06999999999999995,-1.0,-274.0,0.5,0.0,0.0,0.0,1.4,0.475,0.34782608695652173
Anderson Dos Santos,165.1,177.8,36,,7,0,1744,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.6602409638554216,0.37222222222222223,1.0,0.1875,0.6666666666666666,142.33333333333334,0.0,0.6847826086956522,0.13043478260869565,0.18478260869565216,0.8260869565217391,0.09782608695652174,0.07608695652173914,0.26000000000000006,1.0,159.0,0.0,0.3333333333333333,0.0,0.3333333333333333,4.8,0.5525606469002695,0.6666666666666667
Jesse Ronson,177.8,177.8,36,,12,0,1324,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.3661075766338926,0.45066666666666666,0.4,0.3333333333333333,0.4,29.4,0.2,0.5051546391752577,0.2268041237113402,0.26804123711340205,0.845360824742268,0.07731958762886598,0.07731958762886598,0.11555555555555558,-0.6666666666666667,-25.666666666666668,0.0,0.2,0.0,0.2,3.0884904569115097,0.5870069605568445,0.5714285714285714
Gadzhimurad Antigulov,180.34,177.8,33,,5,0,2038,2.0,4.0,0.0,4.0,2.0,0.0,2.0,2.8926905132192844,0.4600000000000001,1.2,0.42857142857142855,0.4,89.8,0.0,0.7419354838709677,0.1935483870967742,0.06451612903225806,0.25806451612903225,0.2903225806451613,0.45161290322580644,0.6000000000000001,0.33333333333333326,71.33333333333333,0.0,1.0,0.4,0.6,4.94556765163297,0.24285714285714288,1.0
Dricus Du Plessis,185.42,193.04,31,0.0,27,3,274,9.0,1.0,0.0,1.0,9.0,4.0,2.0,6.116347966603825,0.5039629629629628,2.3333333333333335,0.5,0.6666666666666666,111.22222222222223,0.4444444444444444,0.5904887714663144,0.178335535006605,0.2311756935270806,0.8256274768824307,0.08058124174372523,0.09379128137384413,-0.060333333333333294,3.0,59.33333333333333,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,4.90438998114732,0.5411942554799698,0.5
Mike Pyle,182.88,187.96,42,,36,0,2997,10.0,9.0,0.0,3.0,4.0,5.0,2.0,2.5683306979896092,0.39212962962962966,0.8888888888888888,0.37209302325581395,0.7777777777777778,92.16666666666667,0.2222222222222222,0.6807387862796834,0.15567282321899736,0.16358839050131926,0.5857519788918206,0.20052770448548812,0.21372031662269128,-0.10305555555555551,-0.4999999999999999,-112.83333333333331,0.2222222222222222,0.7777777777777778,0.6111111111111112,0.16666666666666666,2.8461712220465327,0.6096654275092936,0.7307692307692308
Augusto Sakai,190.5,195.58,31,,22,0,1177,5.0,4.0,1.0,0.0,4.0,2.0,0.0,4.457142857142857,0.43966666666666665,0.125,0.3333333333333333,0.0,62.25,0.125,0.6047745358090185,0.27320954907161804,0.1220159151193634,0.6339522546419099,0.3183023872679045,0.04774535809018567,0.030166666666666675,-0.5,-46.0,0.0,0.75,0.75,0.0,4.7408866995073895,0.4499314128943759,0.33333333333333337
Losene Keita,170.18,182.88,28,,0,0,57,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Erik Perez,172.72,172.72,26,,17,0,3480,7.0,2.0,3.0,0.0,3.0,2.0,1.0,3.3075049811822006,0.49291666666666667,2.0,0.5517241379310345,0.125,192.625,0.375,0.4979919678714859,0.3614457831325301,0.14056224899598393,0.5381526104417671,0.17269076305220885,0.2891566265060241,-0.395,2.75,147.75,0.25,0.5,0.25,0.25,2.058888642904583,0.69,0.6923076923076923
Cody Brundage,182.88,182.88,31,,26,0,71,6.0,10.0,1.0,0.0,2.0,4.0,1.0,2.14438274241777,0.4405555555555554,0.9333333333333333,0.42424242424242425,0.26666666666666666,86.2,0.2,0.7450199203187251,0.09163346613545817,0.16334661354581673,0.7529880478087649,0.11155378486055777,0.13545816733067728,0.1223333333333333,0.0,50.599999999999994,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.2,2.956001708671508,0.5174337517433751,0.6875
Alonzo Menifield,182.88,193.04,38,14.0,35,0,176,10.0,7.0,0.0,1.0,2.0,4.0,2.0,3.992157823796103,0.5359375,0.3125,0.35714285714285715,0.125,124.25,0.3125,0.8139963167587477,0.10313075506445672,0.08287292817679558,0.7624309392265194,0.13627992633517497,0.10128913443830571,-0.14961111111111108,-0.033333333333333354,-93.53333333333333,0.0625,0.5625,0.4375,0.125,4.075842313463375,0.5059523809523809,0.8947368421052632
Rhys McKee,187.96,198.12,29,,11,0,253,1.0,5.0,0.0,1.0,1.0,1.0,0.0,5.1552210724365,0.33133333333333337,0.0,0.0,0.0,97.6,0.6,0.6678832116788321,0.24087591240875914,0.09124087591240876,0.9233576642335767,0.058394160583941604,0.01824817518248175,0.37333333333333335,0.0,158.66666666666666,0.0,0.4,0.4,0.0,7.920978363123236,0.4602564102564103,0.4117647058823529
Josiane Nunes,157.48,170.18,31,,13,0,428,3.0,3.0,0.0,3.0,3.0,1.0,0.0,5.408320493066255,0.43466666666666665,0.0,0.0,0.0,40.8,0.6,0.6752136752136753,0.2222222222222222,0.10256410256410256,0.8518518518518519,0.1225071225071225,0.02564102564102564,0.04222222222222222,0.0,47.0,0.0,0.2,0.2,0.0,5.4391371340523875,0.5190735694822888,0.5833333333333333
Sai Wang,182.88,182.88,28,,3,1,4285,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.066666666666667,0.37999999999999995,0.0,0.0,0.0,431.0,0.0,0.45161290322580644,0.0967741935483871,0.45161290322580644,0.4838709677419355,0.1935483870967742,0.3225806451612903,,,,2.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.6
Hacran Dias,172.72,175.26,33,,21,0,3123,3.0,5.0,0.0,3.0,2.0,0.0,0.0,2.066666666666667,0.4623809523809524,2.857142857142857,0.4166666666666667,0.42857142857142855,282.42857142857144,0.0,0.6589861751152074,0.12903225806451613,0.2119815668202765,0.7788018433179723,0.0967741935483871,0.12442396313364056,-0.025555555555555554,-0.6666666666666665,-201.0,0.0,0.0,0.0,0.0,2.8190476190476192,0.5601783060921248,0.7777777777777778
Uros Medic,185.42,180.34,32,,14,0,85,7.0,3.0,3.0,0.0,3.0,7.0,0.0,5.033057851239669,0.5590740740740742,0.1111111111111111,0.5,0.0,10.222222222222221,0.7777777777777778,0.6896551724137931,0.2019704433497537,0.10837438423645321,0.6305418719211823,0.13793103448275862,0.2315270935960591,0.004999999999999893,0.0,-17.333333333333332,0.0,1.0,0.7777777777777778,0.2222222222222222,3.5950413223140494,0.5524691358024691,0.5555555555555556
Mark Scanlon,175.26,177.8,27,,0,0,5664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Khamzat Chimaev,187.96,190.5,31,3.0,13,0,274,9.0,1.0,0.0,1.0,9.0,2.0,4.0,4.044333861117394,0.6384074074074074,2.888888888888889,0.5531914893617021,1.0,323.44444444444446,0.2222222222222222,0.8355704697986577,0.07718120805369127,0.087248322147651,0.41946308724832215,0.03691275167785235,0.5436241610738255,-0.04922222222222228,5.0,467.0,0.0,0.6666666666666666,0.2222222222222222,0.4444444444444444,2.320741913594209,0.43189368770764125,0.8571428571428572
Adam Cella,187.96,198.12,27,,0,0,4789,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
KB Bhullar,193.04,198.12,29,,1,0,1842,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.1764705882352942,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,10.0,0.37037037037037035,1.0
Chris Tickle,175.26,178.0,30,,0,0,5098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Peter Barrett,177.8,185.42,34,,1,0,1982,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.5333333333333334,0.4566666666666667,0.0,0.0,0.0,94.0,0.0,0.5652173913043478,0.391304347826087,0.043478260869565216,0.6521739130434783,0.34782608695652173,0.0,,,,0.0,0.0,0.0,0.0,3.6,0.4130434782608695,0.4
Clay Collard,180.34,185.42,22,,9,0,3907,1.0,3.0,0.0,2.0,1.0,0.0,0.0,3.7457175485344503,0.27,3.3333333333333335,0.38461538461538464,0.6666666666666666,182.33333333333334,0.3333333333333333,0.5304878048780488,0.20121951219512196,0.2682926829268293,0.7560975609756098,0.18292682926829268,0.06097560975609756,-0.0966666666666667,5.0,178.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.5272173582032735,0.48945147679324896,0.6666666666666667
Josh Thomson,177.8,180.34,36,9.0,15,0,3959,3.0,4.0,0.0,3.0,2.0,2.0,0.0,2.3093170617226004,0.5126666666666667,1.6666666666666667,0.4166666666666667,0.0,176.66666666666666,0.3333333333333333,0.49390243902439024,0.17682926829268292,0.32926829268292684,0.6158536585365854,0.2073170731707317,0.17682926829268292,-0.2836666666666666,0.5,49.0,0.0,0.5,0.5,0.0,2.3093170617226004,0.5603217158176943,0.36363636363636365
Zhang Lipeng,180.34,180.34,25,,9,1,4019,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.2666666666666666,0.5422222222222223,2.0,0.2857142857142857,1.0,306.0,0.0,0.3157894736842105,0.22807017543859648,0.45614035087719296,0.43859649122807015,0.45614035087719296,0.10526315789473684,0.13666666666666666,-4.0,15.0,0.0,0.0,0.0,0.0,2.066666666666667,0.5206185567010309,0.6666666666666667
Pat Audinwood,182.88,188.0,24,,1,0,5636,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.7929515418502203,0.37,0.0,0.0,0.0,5.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,1.8502202643171808,0.36363636363636365,0.0
Glover Teixeira,187.96,193.04,43,2.0,61,3,1212,16.0,7.0,0.0,2.0,6.0,6.0,7.0,3.6568096626405664,0.5051818181818182,1.5454545454545454,0.37777777777777777,0.7272727272727273,204.86363636363637,0.22727272727272727,0.8633257403189066,0.12186788154897495,0.014806378132118452,0.4806378132118451,0.10022779043280182,0.4191343963553531,0.15259523809523812,0.3214285714285714,176.69642857142856,0.22727272727272727,0.7272727272727273,0.36363636363636365,0.36363636363636365,3.973344439816743,0.5270203272186416,0.6029411764705883
Kailin Curran,162.56,165.1,26,,15,0,3095,1.0,6.0,0.0,4.0,1.0,0.0,1.0,3.9792130660727545,0.44583333333333336,1.5,0.6923076923076923,0.5,225.0,0.0,0.6268656716417911,0.26119402985074625,0.11194029850746269,0.6343283582089553,0.24253731343283583,0.12313432835820895,-0.07,-3.0,138.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,4.380103934669637,0.5310015898251192,0.6153846153846154
Louis Gaudinot,160.02,160.02,30,,9,0,4152,1.0,4.0,0.0,3.0,1.0,0.0,1.0,2.6520787746170678,0.39166666666666666,0.5,0.5,0.5,60.5,0.0,0.6732673267326733,0.1782178217821782,0.1485148514851485,0.7722772277227723,0.10891089108910891,0.1188118811881188,0.23833333333333337,0.0,9.5,0.0,0.5,0.25,0.25,7.798687089715536,0.4658273381294964,0.2857142857142857
Isaac Dulgarian,170.18,180.34,29,,6,0,197,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.365769891242129,0.7011111111111111,3.3333333333333335,0.5263157894736842,1.3333333333333333,457.3333333333333,0.0,0.9183673469387755,0.02040816326530612,0.061224489795918366,0.19387755102040816,0.01020408163265306,0.7959183673469388,0.19999999999999996,1.0,294.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.8202633085289066,0.4111111111111111,1.0
Dione Barbosa,167.64,167.64,33,,8,0,274,3.0,2.0,1.0,0.0,1.0,0.0,1.0,2.397561801557738,0.46499999999999997,1.75,0.3888888888888889,1.0,164.0,0.0,0.6271186440677966,0.2711864406779661,0.1016949152542373,0.8728813559322034,0.0847457627118644,0.0423728813559322,-0.09833333333333327,0.0,-43.0,0.5,0.25,0.0,0.25,2.621063325431764,0.6631853785900783,0.5555555555555556
Tarec Saffiedine,177.8,177.8,30,11.0,17,0,3256,2.0,4.0,0.0,3.0,1.0,0.0,0.0,3.6824877250409163,0.4504,0.6,0.2727272727272727,0.2,112.4,0.6,0.54,0.16,0.3,0.8566666666666667,0.12333333333333334,0.02,-0.1542222222222222,-0.33333333333333337,-318.0,0.0,0.2,0.2,0.0,3.5965630114566283,0.5843971631205673,0.8095238095238095
Mickael Lebout,180.34,185.42,28,,6,0,3858,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.44499999999999995,0.0,0.0,0.0,209.0,0.0,0.6333333333333333,0.16666666666666666,0.2,0.8666666666666667,0.0,0.13333333333333333,0.010000000000000064,0.0,410.0,1.5,0.0,0.0,0.0,2.8666666666666667,0.39860139860139865,0.6428571428571428
Don Shainis,167.64,170.18,32,,1,0,1191,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.0,1.0,0.0,1.0,9.0,0.0,1.0
Ricky Simon,167.64,175.26,33,,43,0,190,10.0,7.0,0.0,2.0,5.0,2.0,3.0,3.0259222333000997,0.4650416666666667,3.3125,0.3732394366197183,0.25,226.625,0.3125,0.6968698517298187,0.1630971993410214,0.1400329489291598,0.7973640856672158,0.08731466227347612,0.11532125205930807,0.04133333333333333,-2.133333333333333,-22.53333333333333,0.125,0.4375,0.25,0.1875,3.9531405782652045,0.6056688214818498,0.7843137254901961
Dmitrii Smoliakov,187.96,187.96,36,,3,0,2577,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.630901287553648,0.4375,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.5789473684210527,0.3684210526315789,0.05263157894736842,0.125,0.0,0.0,0.0,1.0,0.5,0.5,3.3476394849785405,0.5666666666666667,0.75
Tristan Connelly,177.8,172.72,36,,6,0,1478,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.7666666666666666,0.42833333333333334,0.5,0.14285714285714285,0.5,212.0,0.0,0.7349397590361446,0.1566265060240964,0.10843373493975904,0.4457831325301205,0.21686746987951808,0.3373493975903614,-0.1433333333333333,1.0,-264.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.5166666666666666,0.7
Tony Gravely,165.1,175.26,31,,20,0,1163,4.0,4.0,0.0,2.0,2.0,2.0,0.0,3.218707015130674,0.44023809523809526,4.285714285714286,0.46875,0.0,294.14285714285717,0.5714285714285714,0.6495726495726496,0.12393162393162394,0.2264957264957265,0.5555555555555556,0.1794871794871795,0.26495726495726496,-0.12944444444444442,-1.666666666666667,-157.83333333333331,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,3.823933975240715,0.4549019607843138,0.5
Jason Brilz,180.34,180.34,36,,15,0,5293,3.0,4.0,0.0,3.0,2.0,1.0,0.0,2.696629213483146,0.53,1.8333333333333333,0.25,1.0,311.8333333333333,0.0,0.7228260869565217,0.125,0.15217391304347827,0.40217391304347827,0.29891304347826086,0.29891304347826086,0.033333333333333326,-1.0,-313.5,0.5,0.3333333333333333,0.3333333333333333,0.0,1.7293600390815829,0.6559766763848396,0.25
Kaue Fernandes,175.26,185.42,30,,7,0,253,3.0,1.0,3.0,0.0,3.0,2.0,0.0,4.0,0.5555555555555555,1.0,1.0,0.0,66.33333333333333,1.0,0.48201438848920863,0.2158273381294964,0.302158273381295,0.8057553956834532,0.050359712230215826,0.14388489208633093,-0.033333333333333215,1.0,16.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3237410071942446,0.6198347107438016,0.7692307692307692
Galore Bofando,180.34,182.88,35,,1,0,3074,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.615384615384616,0.4,1.0,1.0,0.0,3.0,0.0,0.6,0.2,0.2,0.8,0.0,0.2,,,,0.0,1.0,1.0,0.0,1.3846153846153848,0.75,1.0
Vincente Luque,180.34,190.5,27,,13,0,2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismael Bonfim,172.72,180.34,29,,10,0,190,2.0,3.0,0.0,2.0,1.0,1.0,0.0,5.766233766233766,0.59875,0.5,0.3333333333333333,0.0,22.0,0.25,0.6432432432432432,0.1945945945945946,0.16216216216216217,0.8810810810810811,0.10270270270270271,0.016216216216216217,-0.135,-0.5,-33.0,0.0,0.75,0.5,0.25,3.1480519480519478,0.625925925925926,0.7272727272727273
Gregor Gillespie,170.18,180.34,34,14.0,12,0,1835,7.0,1.0,1.0,0.0,6.0,4.0,2.0,3.5796610169491525,0.48857142857142855,3.2857142857142856,0.4791666666666667,0.42857142857142855,319.14285714285717,0.2857142857142857,0.8465909090909091,0.07386363636363637,0.07954545454545454,0.3352272727272727,0.07386363636363637,0.5909090909090909,-0.09000000000000002,1.833333333333333,-0.3333333333333144,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.2857142857142857,2.135593220338983,0.6007604562737643,1.0
JJ Aldrich,165.1,170.18,32,,42,0,442,11.0,6.0,2.0,0.0,3.0,1.0,0.0,3.955246446930753,0.47489583333333335,0.6875,0.2682926829268293,0.0,143.5,0.0,0.8153669724770642,0.12958715596330275,0.05504587155963303,0.7924311926605505,0.11697247706422019,0.09059633027522936,0.13194444444444453,0.4666666666666666,29.799999999999997,0.125,0.1875,0.125,0.0625,4.3181130934381615,0.6119037912759886,0.675
Magomed Mustafaev,172.72,180.34,31,,7,0,2276,3.0,2.0,0.0,1.0,2.0,3.0,0.0,3.1058823529411765,0.62625,0.0,0.0,0.25,39.25,0.5,0.6666666666666666,0.24242424242424243,0.09090909090909091,0.5454545454545454,0.24242424242424243,0.21212121212121213,0.26999999999999996,0.0,-55.0,0.0,1.0,0.75,0.25,2.776470588235294,0.3655913978494624,0.25
Da Un Jung,193.04,199.39,31,,3,0,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramazan Temirov,162.56,160.02,28,,1,0,442,2.0,0.0,2.0,0.0,2.0,1.0,0.0,8.117647058823529,0.41,0.0,0.0,0.0,5.0,3.0,0.782608695652174,0.17391304347826086,0.043478260869565216,0.8695652173913043,0.0,0.13043478260869565,,,,0.0,1.0,1.0,0.0,1.4117647058823528,0.75,1.0
Deiveson Figueiredo,165.1,172.72,38,6.0,54,6,113,14.0,7.0,0.0,1.0,5.0,4.0,4.0,2.8306077124974762,0.5886000000000001,1.45,0.35365853658536583,1.1,129.2,0.6,0.6062767475035663,0.275320970042796,0.11840228245363767,0.7532097004279601,0.07275320970042796,0.17403708987161198,0.07023611111111117,0.5,-46.125,0.05,0.55,0.3,0.25,3.335800641500123,0.5090777051561366,0.6170212765957447
Heili Alateng,165.1,167.64,28,,6,0,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordine Taleb,185.42,187.96,38,,26,0,2444,7.0,5.0,0.0,1.0,3.0,2.0,0.0,3.743196092114445,0.5704545454545454,1.4545454545454546,0.7619047619047619,0.0,158.8181818181818,0.18181818181818182,0.4854586129753915,0.2371364653243848,0.27740492170022374,0.7807606263982103,0.0738255033557047,0.14541387024608501,0.026555555555555554,-3.4,-406.8,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,2.6378227494766224,0.6705020920502092,0.7391304347826086
Rashad Evans,182.88,190.5,38,,61,4,2899,14.0,9.0,0.0,5.0,5.0,6.0,0.0,2.1697834935991978,0.39042424242424245,2.409090909090909,0.4274193548387097,0.0,219.0909090909091,0.18181818181818182,0.7879282218597063,0.14192495921696574,0.0701468189233279,0.5856443719412724,0.18760195758564438,0.2267536704730832,0.005964285714285755,-3.946428571428571,-229.55357142857144,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.0,2.5673534072900157,0.642478813559322,0.75
Christian Leroy Duncan,187.96,200.66,30,,17,0,57,7.0,2.0,4.0,0.0,4.0,5.0,0.0,4.600088378258948,0.5960416666666667,0.25,0.2,0.0,135.375,0.375,0.5100864553314121,0.16138328530259366,0.3285302593659942,0.729106628242075,0.1873198847262248,0.08357348703170028,-0.015416666666666634,0.25,84.0,0.0,0.625,0.625,0.0,2.969509500662837,0.5151515151515151,0.6923076923076923
Anistavio Medeiros,167.64,178.0,24,,0,0,5076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Quinn Mulhern,190.5,193.04,29,,1,0,4516,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.918918918918919,0.18,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,6.486486486486486,0.5918367346938775,0.0
